project_id,project_name,solution_id,optimization_id,solution_status,created_at,construct_id,spec_id,spec_name,prompt_version,code_optimization_llm,num_specs_in_solution,num_runtime_measurements,metric_name,runtime_measurements,metric_count
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,186c77c3-7fde-4f7c-ae28-03f34f2ddc27,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,44c1feb0-b752-4e68-8461-b50916c7aeff,be819c3d-70b3-4932-a5e6-ac87dffd6d03,gemini-v25-pro-08476,chain_of_thought,gemini,1,1,runtime,144.7553881,1
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,4ad02e83-5c2e-4bb0-bb38-47703bc37723,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,44c1feb0-b752-4e68-8461-b50916c7aeff,616edb97-1fe1-44f5-ad23-bbfe03700cbc,gemini-v25-pro-8dfb4,few_shot,gemini,1,1,runtime,144.8016426,1
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,37f4b6a2-0371-4885-b98c-416aba07d67d,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,db44c095-a8ba-445d-8877-c73d7365a6c2,eb1007db-c0a8-46c7-8653-a0ce732402de,claude-v4-sonnet-be5e8,mpco3,claude,1,1,runtime,144.8246524,1
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,456a3507-6180-4059-ba68-032771bf7a13,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,fe78a89e-1deb-4311-bef6-b1b9592d862d,dd9a16d7-bfcc-42b7-8afd-7d3316cf7ccc,claude-v4-sonnet-23bd5,mpco3,claude,1,1,runtime,144.944044,1
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,397a694d-92f5-44f2-83dc-3ef24598c514,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,fe78a89e-1deb-4311-bef6-b1b9592d862d,90254b58-1df4-4897-998b-343b164089da,claude-v4-sonnet-73597,few_shot,claude,1,1,runtime,144.9961169,1
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,8c7a3146-c476-4c2b-bb98-136d5c12b322,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,44c1feb0-b752-4e68-8461-b50916c7aeff,6d1f351d-8f26-4e73-a5a2-bd7b94fb1eb1,claude-v37-sonnet-b1eb1,mpco,claude-v37-sonnet,1,1,runtime,145.0315138,1
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,b451d345-8adb-47b1-befd-89d05497da14,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,122b226c-1758-4a6d-bd52-0e90481a1e13,0e7f141b-77c0-4c06-b04a-a6d86af54f2b,claude-v4-sonnet-c3dd2,mpco3,claude,1,1,runtime,145.0360521,1
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,5632e68e-e32e-4979-b268-c24c95084697,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,db44c095-a8ba-445d-8877-c73d7365a6c2,4a44aa13-b692-41df-b3f9-d772b52d682d,claude-v4-sonnet-b2dca,no_project_context,claude,1,1,runtime,145.0413662,1
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,0d398562-6bf2-4cab-9c11-faa7f465f308,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,db44c095-a8ba-445d-8877-c73d7365a6c2,97452d4d-f96c-4843-b025-015f8162f650,claude-v4-sonnet-859c4,contextual_prompting,claude,1,1,runtime,145.054675,1
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,49305156-7566-4aa2-861c-5d7e084efc3d,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,db44c095-a8ba-445d-8877-c73d7365a6c2,552cc83c-79a0-4b04-b845-cdd398d5c853,claude-v4-sonnet-92e2d,mpco,claude,1,1,runtime,145.09862,1
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,ac9ba7ef-9ab6-4232-a28c-ae6b6a414e7e,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,db44c095-a8ba-445d-8877-c73d7365a6c2,c81df3e1-3329-47ac-9b23-6daf45753833,gemini-v25-pro-5f198,no_task_context,gemini,1,1,runtime,145.1638205,1
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,ba836b20-81c2-45f7-a12c-a98b303ac3c8,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,44c1feb0-b752-4e68-8461-b50916c7aeff,230e3730-db15-4e6e-8828-bca4a345a968,gemini-v25-pro-4ec09,contextual_prompting,gemini,1,1,runtime,145.183854,1
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,8cc087ee-53a9-4ae0-905d-47bba26a2d33,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,14871d08-9602-4c14-8513-8fb08f981c80,bd6a68df-2d03-4188-b3f9-d10fda008ecb,claude-v4-sonnet-626fd,no_project_context,claude,1,1,runtime,145.194361,1
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,29c1481e-dfa4-4449-9f27-bd954ff03fe7,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,9f3bcf92-c77c-49f8-816b-20bf48442d3a,1bb92c8e-b1e8-4548-b7aa-c7564f7a06d1,claude-v37-sonnet-a06d1,mpco,claude-v37-sonnet,1,1,runtime,145.2150922,1
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,8a65249e-de45-4fd8-b6dd-24ca3fe17d37,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,44c1feb0-b752-4e68-8461-b50916c7aeff,6b3920ae-010c-49a8-9956-3b80623dc77b,claude-v4-sonnet-17a70,no_project_context,claude,1,1,runtime,145.2341732,1
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,7dae1bdb-cbf3-40fb-83f0-f04fd55ad7ba,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,14871d08-9602-4c14-8513-8fb08f981c80,bb09e03a-3a51-4100-82c7-abe4c8c746b0,claude-v4-sonnet-1a047,contextual_prompting,claude,1,1,runtime,145.2373449,1
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,d6877eec-5676-4e1b-8686-ed4630e9f449,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,44c1feb0-b752-4e68-8461-b50916c7aeff,83d44cd0-099a-4698-a17b-caf1f8c4c605,claude-v4-sonnet-db6ef,mpco2,claude,1,1,runtime,145.2457125,1
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,fc3386f2-63a6-4830-ba75-f411a40b167c,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,9f3bcf92-c77c-49f8-816b-20bf48442d3a,672f3b31-3995-418a-a9dd-f45551542d58,gemini-v25-pro-ea5a0,no_task_context,gemini,1,1,runtime,145.246974,1
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,340bccb4-f516-4a37-9ece-9fb91f67ca3b,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,122b226c-1758-4a6d-bd52-0e90481a1e13,e2116725-8247-4183-ab7a-ae82f3dd6c26,claude-v4-sonnet-2a35e,contextual_prompting,claude,1,1,runtime,145.2577145,1
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,85a3fc83-f29a-4456-b0b6-d881ce3e8e93,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,9f3bcf92-c77c-49f8-816b-20bf48442d3a,fe20c35a-fdaa-4226-be79-12b146d3954e,claude-v4-sonnet-e59a2,chain_of_thought,claude,1,1,runtime,145.2819543,1
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,94ae5a5b-ae09-4dc9-94d7-677f78a5e893,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,44c1feb0-b752-4e68-8461-b50916c7aeff,dbafff18-f1d0-4416-9b1c-9e9c0b7d4de7,claude-v4-sonnet-38ed8,contextual_prompting,claude,1,1,runtime,145.2826876,1
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,915d5111-03b0-4375-9a58-d8ef50506a50,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,fe78a89e-1deb-4311-bef6-b1b9592d862d,026aa696-55cc-4652-9203-ffe8a374d88a,claude-v4-sonnet-3bd66,no_llm_context,claude,1,1,runtime,145.2994237,1
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,32cb6a8f-ac41-4a8d-a37a-650ee085ab2d,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,fe78a89e-1deb-4311-bef6-b1b9592d862d,b4913ef5-9c52-44b4-ac69-648e37d39f36,claude-v37-sonnet-39f36,mpco,claude-v37-sonnet,1,1,runtime,145.305249,1
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,d698867b-0688-40d3-9c3e-9fa8cac42fd7,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,14871d08-9602-4c14-8513-8fb08f981c80,ba57d2b8-d437-4b75-bd33-a7f4f6090d71,claude-v4-sonnet-20513,few_shot,claude,1,1,runtime,145.3438697,1
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,1f16dffa-18a7-4a5b-b37e-a45a21ea1171,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,122b226c-1758-4a6d-bd52-0e90481a1e13,761401ea-ff9b-4af7-a2fe-9821f028cdbc,claude-v4-sonnet-9ee5a,no_llm_context,claude,1,1,runtime,145.3575172,1
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,4ff1ef1c-b956-4d7f-bbe2-86b483f660a8,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,fe78a89e-1deb-4311-bef6-b1b9592d862d,bd008345-6f8d-4634-a7e9-ada7dbafafd6,claude-v4-sonnet-3a1c6,mpco,claude,1,1,runtime,145.3617283,1
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,76a426df-4a83-4d96-b9c7-99e3914dce19,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,fe78a89e-1deb-4311-bef6-b1b9592d862d,e8f77c23-f8a5-43d0-85a6-3f3502103439,gemini-v25-pro-ad6eb,no_project_context,gemini,1,1,runtime,145.409685,1
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,22a4ffb0-0f25-4313-978f-6a33594bb2a0,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,122b226c-1758-4a6d-bd52-0e90481a1e13,c9b8e833-d4fe-4ad9-8567-5b3f458f19d9,claude-v4-sonnet-05155,mpco,claude,1,1,runtime,145.4135106,1
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,d80d4281-4d76-49ef-8445-8a38e60b4388,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,db44c095-a8ba-445d-8877-c73d7365a6c2,ee8c8e0b-07ad-44cb-8b1c-f58e51be8cf6,claude-v4-sonnet-4f41f,chain_of_thought,claude,1,1,runtime,145.4231069,1
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,dd45f126-192b-4fca-9b04-a4e112ef042b,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,db44c095-a8ba-445d-8877-c73d7365a6c2,2449a524-8c5d-496d-9577-4f70581ce680,gemini-v25-pro-1770d,contextual_prompting,gemini,1,1,runtime,145.4374573,1
